lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_max,distance_min,bike_speed_max,level,real_risk
2,0,1,2,2,3,0,0,0,0,0,0,0,33.21007,6.084,23.7727,1,2
1,0,1,2,1,3,0,0,0,0,0,0,0,8.137608e-05,1.525403,25.90126,1,1
2,0,1,2,2,2,0,0,0,0,0,0,0,24.54172,6.500194,17.99194,2,2
1,1,1,3,2,3,0,0,0,0,0,1,1,24.00027,3.67182,58.72406,1,2
1,0,1,2,2,3,0,0,0,0,0,0,0,49.99803,6.381399,6.828792,0,2
1,0,1,2,2,2,0,0,0,0,0,0,0,47.00008,3.174242,25.55413,1,2
1,0,1,2,2,3,0,0,0,0,0,0,0,20.65988,5.55976,16.65844,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,29.00109,6.208251,14.76871,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,20.00305,1.585138,23.1127,2,1
2,0,1,1,2,3,0,0,0,0,1,0,1,31.61682,1.619022,4.61302,2,1
1,0,1,2,2,2,0,0,1,0,0,0,1,42.61573,0.9928768,22.87132,0,1
1,0,1,2,2,3,0,0,1,0,0,0,1,20.00006,7.661116,14.06627,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,45.00301,4.570004,3.891482,1,2
1,0,1,0,1,3,0,0,1,0,0,0,1,3.240064,4.49085,5.279787,2,2
1,0,1,2,2,2,0,0,1,0,0,0,1,20.00014,1.625163,28.68064,2,1
2,1,1,3,2,3,0,0,0,0,0,1,1,43.46976,0.5307155,12.72829,1,1
1,1,1,2,4,0,0,0,1,0,0,1,1,15.03116,3.146751,0.7367541,1,2
2,0,1,0,2,1,1,0,0,0,0,0,1,20.00111,2.267834,11.44079,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,30.01126,6.093941,22.66892,1,2
2,1,1,3,2,0,0,0,0,0,0,1,1,24.00051,2.873254,14.39218,1,2
3,0,1,2,2,3,0,0,0,0,0,0,0,38.95016,1.239661,8.53742,1,1
2,0,1,2,2,2,0,0,1,0,0,0,1,50.01204,5.566581,30.06287,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,22.00108,1.324604,32.87553,1,1
1,0,1,2,1,3,0,0,0,0,0,0,0,50.00019,4.62624,8.857379,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,50.00001,0.911638,39.06768,2,1
1,0,1,2,2,2,0,0,0,0,0,0,0,28.00002,4.377806,50.35506,0,2
4,1,0,3,3,3,0,0,0,0,0,0,0,30.0002,2.328197,9.808128,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,25.0042,0.8955626,7.585506,1,1
1,1,1,4,2,3,1,0,1,0,0,1,1,43.18702,1.844732,12.50262,2,1
1,1,1,2,1,1,0,0,0,0,0,0,0,1.622168e-05,7.992365,39.55986,0,2
1,0,1,2,2,2,0,0,1,0,0,0,1,29.47426,2.443884,14.32356,1,2
1,0,1,2,1,2,0,0,0,0,0,0,0,9.754422e-05,9.101837,20.77322,1,2
1,0,1,2,4,3,0,0,0,0,0,0,0,20.0,1.47018,35.37582,1,1
1,0,1,2,2,3,0,0,0,0,0,0,0,50.00092,1.544526,54.79886,1,1
2,1,1,2,4,1,0,0,0,0,0,0,0,48.78434,2.953074,45.64335,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,36.00006,5.307535,11.10572,0,2
2,0,1,2,2,2,0,0,1,0,0,0,1,20.00106,1.943776,11.292,0,1
1,0,1,1,1,1,0,0,0,0,1,0,1,0.0001576661,4.999844,5.233219,1,2
1,0,1,2,1,2,0,0,0,0,0,0,0,9.271804,3.616858,20.77322,1,2
2,1,1,3,2,0,0,0,0,0,0,1,1,17.78645,7.034238,14.39218,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,30.0073,5.458451,23.49432,1,2
2,0,1,1,2,3,0,0,0,0,1,0,1,43.00536,3.237259,4.204607,2,2
4,1,0,1,3,1,1,0,0,0,1,0,1,20.00003,3.550866,7.069465,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,7.311118,5.55846,22.63981,2,2
2,0,1,2,2,3,0,0,0,0,1,0,1,20.0,5.698786,15.87629,2,2
1,0,1,1,1,3,0,0,0,0,0,0,0,13.92318,8.844593,0.01437633,0,1
1,1,1,1,4,0,0,0,1,0,1,0,1,33.15124,0.6306763,2.858733,1,1
2,0,1,2,2,2,0,0,0,0,0,0,0,25.73648,2.309172,22.8028,2,2
1,0,1,2,1,3,0,0,0,0,0,0,0,6.504732e-05,3.173847,26.0086,1,2
3,1,1,4,2,0,0,0,0,0,0,0,0,11.78672,5.866268,5.676788,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00567,5.21482,37.88732,2,2
2,1,1,3,1,3,0,0,0,0,1,1,1,36.01492,1.829217,16.02863,2,1
1,0,1,2,1,3,0,0,0,0,0,0,0,9.470676e-05,5.86698,9.286287,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,62.30861,2.900124,25.93547,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.0005,5.998793,32.42684,0,2
1,0,1,2,2,3,0,0,0,0,0,0,0,20.00005,1.66105,43.05401,2,1
2,0,1,2,2,3,0,0,0,0,0,0,0,41.83916,4.418386,18.73628,1,2
1,0,1,2,1,3,0,0,0,0,0,0,0,0.000148083,1.322406,36.21624,2,1
2,0,1,4,2,2,1,0,1,0,0,0,1,50.00206,6.715389,10.56045,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,30.00001,5.354537,20.52835,1,2
2,1,0,4,1,3,0,0,0,0,0,0,0,8.158631e-07,7.955347,11.1024,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,20.00008,3.217058,26.77538,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,20.00038,4.993742,22.00072,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00102,4.727917,49.9892,2,2
4,1,0,3,3,3,0,0,0,0,0,0,0,26.00004,2.195211,28.91823,1,2
2,0,1,2,2,2,0,0,0,0,0,0,0,20.00031,4.653743,15.11968,1,2
